This file was created by CMPT_IND_RETS using the 202212 CRSP database.
It contains value- and equal-weighted returns for  5 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,Cnsmr,Manuf,HiTec,Hlth ,Other
201406,   2.37,   4.94,   5.32,   7.26,   3.52
201407,  -4.57,  -5.80,  -4.92,  -6.96,  -3.40
201408,   5.78,   4.26,   3.38,   4.70,   3.37
201409,  -4.21,  -7.98,  -4.42,  -4.97,  -3.42
201410,   3.82,  -0.67,   1.83,   5.17,   4.10
201411,   2.13,  -5.38,   1.48,   0.58,   0.41
201412,   1.50,  -1.78,   1.87,   5.30,   2.92
201501,  -2.71,  -5.68,  -3.17,   2.62,  -5.15
201502,   4.80,   7.74,   7.27,   9.30,   5.09
201503,   1.37,  -2.36,  -1.18,   1.08,   1.21
201504,  -1.75,   4.13,   1.36,  -4.17,  -0.12
201505,   0.20,  -2.44,   2.18,   5.09,   0.34
201506,  -0.23,  -3.62,  -1.31,   2.57,   1.29
201507,  -1.72,  -8.42,  -3.66,  -0.47,  -1.33
201508,  -4.47,  -2.03,  -5.63,  -7.17,  -4.02
201509,  -5.34,  -9.50,  -3.12, -11.47,  -2.70
